PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100000653	4	000.401.000.004.00M	CTOP - 3/4 in. melamine | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00533333333 * W) + (0.00533333333 * D) + (0.00533333333 * D))) / 0.46) / 0.92) / 0.4)	0.03	"CutV:UNCUTLENGTH,CutD"
100000654	4	000.501.000.004.00M	CTOP - 1 in. melamine | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00784722222) + ((0.00883333333 * W) + (0.00883333333 * D) + (0.00883333333 * D))) / 0.46) / 0.92) / 0.4)	0.03	"CutV:UNCUTLENGTH,CutD"
100000655	4	000.402.000.004.00M	CTOP Corner - 3/4 in. melamine | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + (0.00533333333 * W)) / 0.46) / 0.92) / 0.4)	0.16	"CutV,CutD"
100000656	4	000.502.000.004.00M	CTOP Corner - 1 in. melamine | Carmel Apple	1	(((((((W * D) * 1.1) * 0.00784722222) + (0.00883333333 * W)) / 0.46) / 0.92) / 0.4)	0.25	"CutV,CutD"
100000685	4	000.301.000.005.00P	Decor Crown Molding - 423 | Wild Apple	1	(((0.31177083333 * W) / 0.92) / 0.4)	0.45	"CutV:UNCUTLENGTH,BULKLEN:96"
100000686	4	000.302.000.005.00P	Decor Crown Molding - 424 | Wild Apple	1	(((0.3375 * W) / 0.92) / 0.4)	0.45	"CutV:UNCUTLENGTH,BULKLEN:96"
100000687	4	000.401.000.005.00M	CTOP - 3/4 in. melamine | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.46) / 0.92) / 0.4)	0.03	"CutV:UNCUTLENGTH,CutD"
100000688	4	000.501.000.005.00M	CTOP - 1 in. melamine | Wild Apple	1	(((((((W * D) * 1.1) * 0.00784722222) + ((0.00883333333 * W) + (0.00883333333 * D) + (0.00883333333 * D))) / 0.46) / 0.92) / 0.4)	0.03	"CutV:UNCUTLENGTH,CutD"
100000689	4	000.402.000.005.00M	CTOP Corner - 3/4 in. melamine | Wild Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.46) / 0.92) / 0.4)	0.16	"CutV,CutD"
100000690	4	000.502.000.005.00M	CTOP Corner - 1 in. melamine | Wild Apple	1	(((((((W * D) * 1.1) * 0.00784722222) + (0.00883333333 * W)) / 0.46) / 0.92) / 0.4)	0.25	"CutV,CutD"
100000753	4	000.301.000.007.00P	Decor Crown Molding - 423 | Chocolate Apple	1	(((0.31177083333 * W) / 0.92) / 0.4)	0.45	"CutV:UNCUTLENGTH,BULKLEN:96"
100000754	4	000.302.000.007.00P	Decor Crown Molding - 424 | Chocolate Apple	1	(((0.3375 * W) / 0.92) / 0.4)	0.45	"CutV:UNCUTLENGTH,BULKLEN:96"
100000755	4	000.401.000.007.00M	CTOP - 3/4 in. melamine | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + ((0.00375 * W) + (0.00375 * D) + (0.00375 * D))) / 0.46) / 0.92) / 0.4)	0.03	"CutV:UNCUTLENGTH,CutD"
100000756	4	000.501.000.007.00M	CTOP - 1 in. melamine | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00784722222) + ((0.00883333333 * W) + (0.00883333333 * D) + (0.00883333333 * D))) / 0.46) / 0.92) / 0.4)	0.03	"CutV:UNCUTLENGTH,CutD"
100000757	4	000.402.000.007.00M	CTOP Corner - 3/4 in. melamine | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00541666667) + (0.00375 * W)) / 0.46) / 0.92) / 0.4)	0.16	"CutV,CutD"
100000758	4	000.502.000.007.00M	CTOP Corner - 1 in. melamine | Chocolate Apple	1	(((((((W * D) * 1.1) * 0.00784722222) + (0.00883333333 * W)) / 0.46) / 0.92) / 0.4)	0.25	"CutV,CutD"
100000832	4	000.912.270.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000833	4	000.912.170.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000834	4	000.912.370.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000835	4	000.912.280.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000836	4	000.912.180.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000837	4	000.912.380.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000838	4	000.912.271.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000839	4	000.912.171.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000840	4	000.912.371.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000841	4	000.912.281.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000842	4	000.912.181.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000843	4	000.912.381.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000844	4	000.912.272.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000845	4	000.912.172.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000846	4	000.912.372.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000847	4	000.912.282.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000848	4	000.912.182.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000849	4	000.912.382.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000850	4	000.912.273.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000851	4	000.912.173.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000852	4	000.912.373.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000853	4	000.912.283.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000854	4	000.912.183.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000855	4	000.912.383.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000856	4	000.912.274.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000857	4	000.912.174.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000858	4	000.912.374.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000859	4	000.912.284.001.00M	CL Upright Partition - BaseNotch - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000860	4	000.912.184.001.00M	CL Upright Partition - BaseNotch - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000861	4	000.912.384.001.00M	CL Upright Partition - BaseNotch - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000862	4	000.911.270.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000863	4	000.911.170.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000864	4	000.911.370.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000865	4	000.911.280.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000866	4	000.911.180.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000867	4	000.911.380.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000868	4	000.911.271.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000869	4	000.911.171.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000870	4	000.911.371.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000871	4	000.911.281.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000872	4	000.911.181.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000873	4	000.911.381.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000874	4	000.911.272.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000875	4	000.911.172.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000876	4	000.911.372.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000877	4	000.911.282.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000878	4	000.911.182.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000879	4	000.911.382.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000880	4	000.911.273.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000881	4	000.911.173.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000882	4	000.911.373.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000883	4	000.911.283.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000884	4	000.911.183.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000885	4	000.911.383.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000886	4	000.911.274.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000887	4	000.911.174.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000888	4	000.911.374.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000889	4	000.911.284.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000890	4	000.911.184.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000891	4	000.911.384.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424305556) + ((0.00183333333 * H) + (0.00183333333 * D) + (0.00183333333 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000892	4	000.912.270.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000893	4	000.912.170.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000894	4	000.912.370.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000895	4	000.912.280.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000896	4	000.912.180.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000897	4	000.912.380.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000898	4	000.912.271.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000899	4	000.912.171.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
